run_id,epoch,total_epochs,train_loss,train_acc,val_loss,val_acc
20260326_034350,1,20,1.5748,45.61,1.4734,53.80
20260326_034350,2,20,1.1955,62.90,1.0965,67.95
20260326_034350,3,20,1.0375,70.00,0.9882,72.67
20260326_034350,4,20,0.9401,74.25,0.8810,77.37
20260326_034350,5,20,0.8760,76.80,0.8753,77.84
20260326_034350,6,20,0.7835,80.70,0.7857,81.29
20260326_034350,7,20,0.7558,81.76,0.8066,80.68
20260326_034350,8,20,0.7306,82.69,0.7619,82.11
20260326_034350,9,20,0.7123,83.37,0.8079,80.81
20260326_034350,10,20,0.6940,84.14,0.7354,82.88
20260326_034350,11,20,0.6434,86.13,0.6651,85.56
20260326_034350,12,20,0.6235,87.12,0.6614,85.49
20260326_034350,13,20,0.6172,87.24,0.6543,85.95
20260326_034350,14,20,0.6070,87.74,0.6419,86.50
20260326_034350,15,20,0.5964,88.15,0.6785,85.49
20260326_034350,16,20,0.5669,89.34,0.6161,87.45
20260326_034350,17,20,0.5551,89.80,0.5966,88.56
20260326_034350,18,20,0.5519,89.76,0.6003,88.26
20260326_034350,19,20,0.5467,90.10,0.5983,88.04
20260326_034350,20,20,0.5426,90.28,0.5894,88.58
notebook_experiment_20260328_203311,1,40,1.4999,46.29,1.9865,42.77
notebook_experiment_20260328_203311,2,40,1.0952,63.36,1.0979,64.37
notebook_experiment_20260328_203311,3,40,0.9268,70.57,0.9745,70.39
notebook_experiment_20260328_203311,4,40,0.8299,74.24,0.8071,75.92
notebook_experiment_20260328_203311,5,40,0.7656,76.80,0.8375,76.20
notebook_experiment_20260328_203311,6,40,0.7198,78.54,0.7740,77.76
notebook_experiment_20260328_203311,7,40,0.6841,79.97,0.7528,77.99
notebook_experiment_20260328_203311,8,40,0.6508,81.20,0.7600,78.43
notebook_experiment_20260328_203311,9,40,0.6215,82.17,0.5952,83.60
notebook_experiment_20260328_203311,10,40,0.5994,83.05,0.6314,82.47
notebook_experiment_20260328_203311,11,40,0.5752,84.06,0.5886,84.37
notebook_experiment_20260328_203311,12,40,0.5547,84.76,0.6238,83.01
notebook_experiment_20260328_203311,13,40,0.5397,85.39,0.5689,84.98
notebook_experiment_20260328_203311,14,40,0.5225,85.94,0.5459,85.81
notebook_experiment_20260328_203311,15,40,0.5052,86.71,0.8238,78.24
notebook_experiment_20260328_203311,16,40,0.4876,87.18,0.5506,85.84
notebook_experiment_20260328_203311,17,40,0.4791,87.72,0.5308,86.62
notebook_experiment_20260328_203311,18,40,0.4579,88.30,0.4938,87.50
notebook_experiment_20260328_203311,19,40,0.4472,88.75,0.5547,85.71
notebook_experiment_20260328_203311,20,40,0.4390,88.87,0.5207,86.96
notebook_experiment_20260328_203311,21,40,0.4193,89.81,0.4716,88.57
notebook_experiment_20260328_203311,22,40,0.4120,90.12,0.4735,88.66
notebook_experiment_20260328_203311,23,40,0.3922,90.83,0.4742,88.56
notebook_experiment_20260328_203311,24,40,0.3832,91.06,0.4564,88.97
notebook_experiment_20260328_203311,25,40,0.3738,91.54,0.4693,88.88
notebook_experiment_20260328_203311,26,40,0.3631,91.81,0.4545,89.48
notebook_experiment_20260328_203311,27,40,0.3534,92.15,0.4511,89.52
